listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
83293812,2025-03-26,carmiel area,Beta,איקסטריינר 300,2017,300,A1,0,2,white,18000.0,1,2025-06-14,Beta איקסטריינר 300,4,40
42011968,2025-05-13,ramat hasharon herzeliya,Bmw,R1250RT,2025,1300,A,0,0,white,0.0,1,2025-06-07,Bmw R1250RT,4,40
52324623,2025-05-14,harei yehuda,Bmw,R1250RT,2019,1250,A,45000,3,Dark Blue Metallic,105000.0,1,2025-06-07,Bmw R1250RT,4,40
64104468,2025-02-05,harei yehuda,Bmw,R1250RT,2023,1250,A,10000,1,blue,150000.0,1,2025-06-07,Bmw R1250RT,4,40
84689040,2025-05-25,tel aviv,Bmw,R1250RT,2005,1200,A,200000,6,Metallic gray,35000.0,1,2025-06-07,Bmw R1250RT,4,40
63737693,2025-05-28,rosh pina hachola,Cf moto,400GT,2021,400,A1,30000,1,white,15000.0,1,2025-06-14,Cf_moto 400GT,4,40
72033175,2025-03-18,jerusalem area and surroundings,Cf moto,400GT,2021,400,A1,19000,2,white,13000.0,1,2025-06-14,Cf_moto 400GT,4,40
72556038,2025-05-11,ramle lod,Cf moto,400GT,2021,400,A1,988,2,Pearl White,0.0,1,2025-06-14,Cf_moto 400GT,4,40
84064853,2025-06-03,nes tziona rehovot,Cf moto,400GT,2021,400,A1,32000,1,white,18000.0,1,2025-06-14,Cf_moto 400GT,4,40
61577111,2023-11-11,jerusalem area and surroundings,Ducati,Diablo,2013,1200,A,56000,6,black,50000.0,1,2025-06-07,Ducati Diablo,4,40
68049726,2025-04-17,tel aviv,Ducati,Diablo,2023,1200,A,16000,1,black,0.0,1,2025-06-07,Ducati Diablo,4,40
74968415,2025-06-09,ramat hasharon herzeliya,Ducati,Diablo,2016,1200,A,42100,5,black,74900.0,1,2025-06-14,Ducati Diablo,4,40
91307845,2025-06-11,tel aviv,Ducati,Diablo,2024,1150,A,2400,2,black,0.0,1,2025-06-14,Ducati Diablo,4,40
58896391,2025-06-01,netanya,Ducati,מונסטר 797,2017,800,A,76500,6,Pearl White,28900.0,1,2025-06-14,Ducati מונסטר 797,4,40
69502491,2025-03-10,rishon leziion area,Ducati,מונסטר 797,2019,800,A1,36800,2,Black Metallic,33000.0,1,2025-06-14,Ducati מונסטר 797,4,40
79459588,2025-01-19,rishon leziion area,Ducati,מונסטר 797,2017,800,A,42000,4,black,31000.0,1,2025-06-14,Ducati מונסטר 797,4,40
83852349,2025-05-07,hagolan,Ducati,מונסטר 797,2018,800,A,50000,3,white,0.0,1,2025-06-14,Ducati מונסטר 797,4,40
43457265,2025-06-07,tel aviv,Ducati,סקרמבלר 400,2018,400,A1,33000,6,black,27000.0,1,2025-06-14,Ducati סקרמבלר 400,4,40
65104832,2025-04-02,tel aviv,Ducati,סקרמבלר 400,2017,400,A1,54100,3,black,23000.0,1,2025-06-14,Ducati סקרמבלר 400,4,40
69373238,2025-04-08,sharon north,Ducati,סקרמבלר 400,2017,400,A1,53000,2,Light Blue,21500.0,1,2025-06-14,Ducati סקרמבלר 400,4,40
73569643,2025-04-18,tel aviv,Ducati,סקרמבלר 400,2017,400,A1,61000,2,yellow,0.0,1,2025-06-14,Ducati סקרמבלר 400,4,40
42140672,2024-06-24,netanya,Gus gus,EC300F,2022,350,A1,100,1,red,44000.0,1,2025-06-14,Gus_gus EC300F,4,40
43609893,2025-05-20,haifa,Gus gus,EC300F,2014,300,A1,0,3,red,13500.0,1,2025-06-14,Gus_gus EC300F,4,40
73422103,2025-01-26,modiin and surroundings,Gus gus,EC300F,2023,350,A1,120,1,red,45000.0,1,2025-06-14,Gus_gus EC300F,4,40
84508263,2025-03-21,haifa,Gus gus,EC300F,2015,300,A1,0,4,red,0.0,1,2025-06-14,Gus_gus EC300F,4,40
44365610,2024-08-22,ariel yehuda area,Harly davidson,sportster 883C,2007,880,A,27000,6,black,34000.0,1,2025-06-14,Harly_davidson sportster 883C,4,40
47997405,2025-05-06,beer sheva area,Harly davidson,sportster 883C,2020,900,A,5840,1,black,56000.0,1,2025-06-14,Harly_davidson sportster 883C,4,40
78226329,2024-09-28,tel aviv,Harly davidson,sportster 883C,2004,880,A,105000,2,black,22000.0,1,2025-06-14,Harly_davidson sportster 883C,4,40
82113812,2025-03-22,akko and naharyya area,Harly davidson,sportster 883C,1997,880,A,14000,3,black,0.0,1,2025-06-14,Harly_davidson sportster 883C,4,40
48981648,2025-04-10,nesher and krayot,Harly davidson,סופרלואו 883,2015,900,A1,15700,2,Black Metallic,0.0,1,2025-06-14,Harly_davidson סופרלואו 883,4,40
73345860,2024-07-23,beer sheva area,Harly davidson,סופרלואו 883,2018,880,A1,25000,3,black,0.0,1,2025-06-14,Harly_davidson סופרלואו 883,4,40
73688265,2025-03-25,haifa,Harly davidson,סופרלואו 883,2019,850,A1,11000,3,black,55000.0,1,2025-06-14,Harly_davidson סופרלואו 883,4,40
92368076,2024-05-07,tel aviv,Harly davidson,סופרלואו 883,2016,900,A,24515,2,black,41000.0,1,2025-06-14,Harly_davidson סופרלואו 883,4,40
41351824,2024-05-08,tel aviv,Harly davidson,ספורטסטר S,2021,1250,A,4685,2,black,110000.0,1,2025-06-14,Harly_davidson ספורטסטר S,4,40
59841093,2024-05-08,tel aviv,Harly davidson,ספורטסטר S,2022,1250,A,6601,2,black,115000.0,1,2025-06-14,Harly_davidson ספורטסטר S,4,40
81239314,2025-05-31,beer sheva area,Harly davidson,ספורטסטר S,1985,1000,A,100000,1,Bordeaux,30000.0,1,2025-06-14,Harly_davidson ספורטסטר S,4,40
87750529,2025-05-07,tel aviv,Harly davidson,ספורטסטר S,2022,1200,A,3000,1,white,105000.0,1,2025-06-14,Harly_davidson ספורטסטר S,4,40
72935197,2024-05-08,tel aviv,Harly davidson,פאט בוב 114,2019,1800,A,8727,2,black,109000.0,1,2025-06-14,Harly_davidson פאט בוב 114,4,40
77079189,2025-06-03,gedera and surroundings,Harly davidson,פאט בוב 114,2019,1800,A,11600,2,,95000.0,1,2025-06-14,Harly_davidson פאט בוב 114,4,40
77844772,2025-03-08,kineret area,Harly davidson,פאט בוב 114,2019,1800,A,40000,1,Metallic Bordeaux,108000.0,1,2025-06-14,Harly_davidson פאט בוב 114,4,40
92627081,2024-05-08,tel aviv,Harly davidson,פאט בוב 114,2019,1800,A,33550,2,black,109000.0,1,2025-06-14,Harly_davidson פאט בוב 114,4,40
55341276,2025-05-03,ashdod askelon,Honda,CBR300R,2017,300,A1,69500,4,black,0.0,1,2025-06-14,Honda CBR300R,4,40
75404249,2025-04-24,hadera area,Honda,CBR300R,2015,300,A1,46500,7,black,16000.0,1,2025-06-14,Honda CBR300R,4,40
79960852,2025-06-03,jerusalem area and surroundings,Honda,CBR300R,2014,300,A1,47500,8,red,12000.0,1,2025-06-14,Honda CBR300R,4,40
88317522,2025-05-02,beer sheva area,Honda,CBR300R,2015,300,A1,53566,3,black,14900.0,1,2025-06-14,Honda CBR300R,4,40
45639122,2025-02-04,eilat and arava,Honda,Monkey 125,2022,125,A2,11400,1,blue,17500.0,1,2025-06-14,Honda Monkey 125,4,40
57766321,2025-05-20,shfela,Honda,Monkey 125,2024,125,A1,300,1,red,20000.0,1,2025-06-07,Honda Monkey 125,4,40
75265973,2025-05-11,tel aviv,Honda,Monkey 125,2024,125,A2,1000,1,gray,19500.0,1,2025-06-14,Honda Monkey 125,4,40
84183628,2025-06-11,tel aviv,Honda,Monkey 125,2022,125,A2,27310,1,Red Metallic,16900.0,1,2025-06-14,Honda Monkey 125,4,40
57086687,2025-05-31,sharon north,Honda,VFR750 / 800,2007,800,A,79000,9,Metallic Bordeaux,14000.0,1,2025-06-14,Honda VFR750 / 800,4,40
66413717,2025-04-23,jerusalem area and surroundings,Honda,VFR750 / 800,2010,800,A,110000,7,gray,0.0,1,2025-06-14,Honda VFR750 / 800,4,40
75488224,2025-04-05,bnei brak givat shmuel,Honda,VFR750 / 800,2011,800,A,92000,4,gray,18500.0,1,2025-06-14,Honda VFR750 / 800,4,40
76534643,2025-06-12,netanya,Honda,VFR750 / 800,2005,800,A,0,7,blue,16500.0,1,2025-06-14,Honda VFR750 / 800,4,40
42079046,2025-04-18,kiryat gat area,Honda,VTX1800C,2005,1800,A,72000,3,Dark Blue,67000.0,1,2025-06-14,Honda VTX1800C,4,40
56065005,2024-11-16,yokneam tivon area,Honda,VTX1800C,2006,1800,A,161,3,black,63000.0,1,2025-06-14,Honda VTX1800C,4,40
86257359,2025-04-22,ariel yehuda area,Honda,VTX1800C,2006,1800,A,106000,3,black,65000.0,1,2025-06-14,Honda VTX1800C,4,40
88634032,2025-06-01,tel aviv,Honda,VTX1800C,2007,1800,A,52000,1,Black Metallic,84998.0,1,2025-06-14,Honda VTX1800C,4,40
42111508,2025-06-03,jerusalem area and surroundings,Kawasaki,Ninja 250R,2016,250,A1,52000,9,greenish,6000.0,1,2025-06-14,Kawasaki Ninja 250R,4,40
69563696,2025-03-27,rishon leziion area,Kawasaki,Ninja 250R,2010,250,A1,98700,5,black,0.0,1,2025-06-14,Kawasaki Ninja 250R,4,40
79260532,2025-06-12,haifa,Kawasaki,Ninja 250R,2013,250,A1,80000,3,Black Metallic,12000.0,1,2025-06-14,Kawasaki Ninja 250R,4,40
83765342,2025-04-07,petah tikva area,Kawasaki,Ninja 250R,2017,250,A1,0,2,Metallic Purple,5700.0,1,2025-06-14,Kawasaki Ninja 250R,4,40
54154772,2024-03-03,kineret area,Kawasaki,VN800 Classic,2000,800,A,89000,3,cream,27000.0,1,2025-06-14,Kawasaki VN800 Classic,4,40
65775676,2024-11-26,netanya,Kawasaki,VN800 Classic,1996,800,A,145000,10,black,27000.0,1,2025-06-14,Kawasaki VN800 Classic,4,40
77387796,2025-06-05,haifa,Kawasaki,VN800 Classic,2000,800,A,56000,4,purple,35000.0,1,2025-06-14,Kawasaki VN800 Classic,4,40
88363685,2025-05-25,ramat menashe,Kawasaki,VN800 Classic,1998,800,A,65000,6,black,25000.0,1,2025-06-14,Kawasaki VN800 Classic,4,40
43779502,2025-06-14,sharon north,Kawasaki,Z800R,2015,800,A,157000,2,white,17000.0,1,2025-06-14,Kawasaki Z800R,4,40
78100255,2024-05-03,sharon north,Kawasaki,Z800R,2016,800,A,28500,3,black,31000.0,1,2025-06-14,Kawasaki Z800R,4,40
85784930,2025-03-26,jerusalem area and surroundings,Kawasaki,Z800R,2014,800,A,64000,7,green,26000.0,1,2025-06-14,Kawasaki Z800R,4,40
88318588,2025-06-02,ramle lod,Kawasaki,Z800R,2016,800,A,60000,3,red,0.0,1,2025-06-14,Kawasaki Z800R,4,40
44015973,2025-05-20,gush etzion,Royal anfield,Classic Bolt ,2018,500,A1,44000,2,black,13000.0,1,2025-06-14,Royal_anfield Classic Bolt ,4,40
71713024,2025-06-12,haifa,Royal anfield,Classic Bolt ,2018,500,A1,37300,2,blue,17250.0,1,2025-06-14,Royal_anfield Classic Bolt ,4,40
76143462,2025-03-15,upper galilee,Royal anfield,Classic Bolt ,2020,500,A1,99000,1,black,18000.0,1,2025-06-14,Royal_anfield Classic Bolt ,4,40
88627832,2025-06-09,beer sheva area,Royal anfield,Classic Bolt ,2025,350,A1,250,2,black,26000.0,1,2025-06-14,Royal_anfield Classic Bolt ,4,40
53575530,2025-06-03,tel aviv,Royal anfield,הימאלאין,2024,400,A1,1150,1,black,36300.0,1,2025-06-14,Royal_anfield הימאלאין,4,40
55466224,2025-05-13,negev west,Royal anfield,הימאלאין,2024,450,A1,6500,2,black,35000.0,1,2025-06-14,Royal_anfield הימאלאין,4,40
63529660,2025-05-23,nes tziona rehovot,Royal anfield,הימאלאין,2018,400,A1,17000,4,gray,15000.0,1,2025-06-14,Royal_anfield הימאלאין,4,40
83996761,2024-06-24,tel aviv,Royal anfield,הימאלאין,2022,400,A1,16000,2,black,0.0,1,2025-06-14,Royal_anfield הימאלאין,4,40
49006378,2025-04-24,rosh pina hachola,Sherco,SE 125 2T Racing,2020,125,A2,3800,4,blue,0.0,1,2025-06-14,Sherco SE 125 2T Racing,4,40
51345286,2025-05-18,petah tikva area,Sherco,SE 125 2T Racing,2018,125,A2,29000,3,blue,20000.0,1,2025-06-14,Sherco SE 125 2T Racing,4,40
69951203,2025-03-23,ariel yehuda area,Sherco,SE 125 2T Racing,2024,125,A2,1600,1,blue,45000.0,1,2025-06-14,Sherco SE 125 2T Racing,4,40
73244428,2025-03-12,ariel yehuda area,Sherco,SE 125 2T Racing,2018,125,A2,2450,2,blue,0.0,1,2025-06-07,Sherco SE 125 2T Racing,4,40
59183557,2025-04-15,holon bat yam,Sherco,SE 250R-2T Factory,2023,250,A1,0,1,blue,45000.0,1,2025-06-14,Sherco SE 250R-2T Factory,4,40
62586067,2025-06-05,rosh haaien and surroundings,Sherco,SE 250R-2T Factory,2023,250,A1,220,1,blue,47000.0,1,2025-06-14,Sherco SE 250R-2T Factory,4,40
71216858,2025-04-05,afula and valleys,Sherco,SE 250R-2T Factory,2021,250,A1,270,2,blue,35000.0,1,2025-06-14,Sherco SE 250R-2T Factory,4,40
84526935,2025-05-25,upper galilee,Sherco,SE 250R-2T Factory,2018,250,A1,0,3,blue,0.0,1,2025-06-14,Sherco SE 250R-2T Factory,4,40
51864190,2025-05-28,nes tziona rehovot,Sherco,SE-F300 4T Factory,2019,300,A1,159,1,blue,29900.0,1,2025-06-14,Sherco SE-F300 4T Factory,4,40
74845897,2025-05-25,sharon north,Sherco,SE-F300 4T Factory,2021,300,A1,0,2,blue,41000.0,1,2025-06-14,Sherco SE-F300 4T Factory,4,40
78231474,2025-04-01,petah tikva area,Sherco,SE-F300 4T Factory,2018,300,A1,0,3,blue,33000.0,1,2025-06-14,Sherco SE-F300 4T Factory,4,40
85223805,2025-03-07,nesher and krayot,Sherco,SE-F300 4T Factory,2018,300,A1,4710,3,blue,22500.0,1,2025-06-14,Sherco SE-F300 4T Factory,4,40
43453612,2025-04-06,akko and naharyya area,Suzuki,DRZ400SM,2009,400,A1,95500,5,white,18000.0,1,2025-06-14,Suzuki DRZ400SM,4,40
65447060,2025-04-18,gedera and surroundings,Suzuki,DRZ400SM,2008,400,A1,40000,10,black,14000.0,1,2025-06-14,Suzuki DRZ400SM,4,40
65928531,2025-04-14,ramat menashe,Suzuki,DRZ400SM,2009,400,A1,12600,4,white,20000.0,1,2025-06-14,Suzuki DRZ400SM,4,40
88755587,2025-03-16,ramle lod,Suzuki,DRZ400SM,2006,400,A1,46000,10,white,15000.0,1,2025-06-14,Suzuki DRZ400SM,4,40
48298610,2025-05-13,petah tikva area,Suzuki,GSR750,1984,750,A,80000,6,black,50000.0,1,2025-06-14,Suzuki GSR750,4,40
67963671,2025-06-11,ramat gan givataim,Suzuki,GSR750,2016,750,A,33500,2,blue,30000.0,1,2025-06-14,Suzuki GSR750,4,40
75731813,2025-03-16,ashdod askelon,Suzuki,GSR750,1979,750,A,75000,10,black,15000.0,1,2025-06-14,Suzuki GSR750,4,40
79856333,2025-03-24,petah tikva area,Suzuki,GSR750,2017,750,A,22,4,blue,22000.0,1,2025-06-14,Suzuki GSR750,4,40
57484814,2025-04-20,gush etzion,Suzuki,GSX-8S,2024,800,A,12500,1,Black Metallic,0.0,1,2025-06-14,Suzuki GSX-8S,4,40
72135994,2025-01-28,modiin and surroundings,Suzuki,GSX-8S,2024,800,A,6300,2,White Metallic,54000.0,1,2025-06-14,Suzuki GSX-8S,4,40
73327145,2024-11-19,tel aviv,Suzuki,GSX-8S,2024,800,A,1388,1,Black Metallic,0.0,1,2025-06-14,Suzuki GSX-8S,4,40
85144134,2025-03-13,haifa,Suzuki,GSX-8S,2023,800,A1,12273,1,black,48000.0,1,2025-06-07,Suzuki GSX-8S,4,40
61596993,2025-05-12,tel aviv,Suzuki,GSX-R1300 היאבוסה,2019,1300,A,25000,4,Black Metallic,85000.0,1,2025-06-14,Suzuki GSX-R1300 היאבוסה,4,40
73866444,2025-05-14,holon bat yam,Suzuki,GSX-R1300 היאבוסה,2016,1300,A,117000,6,black,0.0,1,2025-06-14,Suzuki GSX-R1300 היאבוסה,4,40
87169444,2025-05-24,yokneam tivon area,Suzuki,GSX-R1300 היאבוסה,2022,1300,A,40000,2,Black Metallic,100000.0,1,2025-06-14,Suzuki GSX-R1300 היאבוסה,4,40
96053793,2025-03-27,tel aviv,Suzuki,GSX-R1300 היאבוסה,2021,1300,A,27000,3,Silver,0.0,1,2025-06-14,Suzuki GSX-R1300 היאבוסה,4,40
45355504,2025-05-04,beit shemesh and surroundings,Suzuki,GSX-R600,2024,600,A,1300,2,Light Blue,0.0,1,2025-06-14,Suzuki GSX-R600,4,40
62520707,2025-04-04,holon bat yam,Suzuki,GSX-R600,2024,600,A,1150,1,Metallic gray,0.0,1,2025-06-14,Suzuki GSX-R600,4,40
74997495,2025-04-19,nazareth shfaram area,Suzuki,GSX-R600,2014,600,A,60000,5,black,50000.0,1,2025-06-14,Suzuki GSX-R600,4,40
81249375,2025-04-25,shoam area,Suzuki,GSX-R600,2021,600,A,18000,1,white,0.0,1,2025-06-07,Suzuki GSX-R600,4,40
41780617,2025-04-24,maale adumim area,Suzuki,GSX-S125,2018,125,A2,37000,7,blue,9000.0,1,2025-06-14,Suzuki GSX-S125,4,40
48158469,2025-03-12,petah tikva area,Suzuki,GSX-S125,2020,125,A2,7800,3,black,12800.0,1,2025-06-07,Suzuki GSX-S125,4,40
49957155,2025-06-10,petah tikva area,Suzuki,GSX-S125,2020,125,A2,8500,3,black,12200.0,1,2025-06-14,Suzuki GSX-S125,4,40
62133840,2025-03-24,petah tikva area,Suzuki,GSX-S125,2020,125,A2,23000,3,black,8900.0,1,2025-06-07,Suzuki GSX-S125,4,40
52031860,2025-05-14,sharon north,Suzuki,Intruder C800,2008,800,A,50000,4,black,25000.0,1,2025-06-07,Suzuki Intruder C800,4,40
61933765,2025-05-19,akko and naharyya area,Suzuki,Intruder C800,2009,800,A,25000,3,black,0.0,1,2025-06-14,Suzuki Intruder C800,4,40
77592052,2025-03-19,nesher and krayot,Suzuki,Intruder C800,1994,800,A,35000,5,black,0.0,1,2025-06-14,Suzuki Intruder C800,4,40
97236310,2024-04-11,tel aviv,Suzuki,Intruder C800,1994,800,A,70000,8,black,15900.0,1,2025-06-14,Suzuki Intruder C800,4,40
49613014,2025-05-29,ramat hasharon herzeliya,Triumph,Street Triple RS,2025,750,A,2600,1,red,0.0,1,2025-06-14,Triumph Street Triple RS,4,40
88831947,2024-08-20,tel aviv,Triumph,Street Triple RS,2023,750,A,2600,1,Yellow Metallic,112000.0,1,2025-06-14,Triumph Street Triple RS,4,40
89119850,2024-12-26,tel aviv,Triumph,Street Triple RS,2022,750,A,19000,1,gray,0.0,1,2025-06-14,Triumph Street Triple RS,4,40
95161225,2024-08-20,tel aviv,Triumph,Street Triple RS,2021,750,A,24000,1,black,0.0,1,2025-06-14,Triumph Street Triple RS,4,40
41239894,2024-12-04,nes tziona rehovot,Triumph,Trident 660,2021,650,A,8500,2,black,40000.0,1,2025-06-07,Triumph Trident 660,4,40
46354781,2025-06-02,shfela,Triumph,Trident 660,2022,650,A1,7300,2,black,40000.0,1,2025-06-14,Triumph Trident 660,4,40
49562203,2025-05-15,holon bat yam,Triumph,Trident 660,2022,600,A1,18000,1,black,38000.0,1,2025-06-07,Triumph Trident 660,4,40
78306305,2025-04-11,tel aviv,Triumph,Trident 660,2021,700,A,10400,3,white,38000.0,1,2025-06-14,Triumph Trident 660,4,40
41261206,2025-04-23,beer sheva area,Yamaha,MT 09 SR,2023,900,A,3500,1,platinum,61000.0,1,2025-06-14,Yamaha MT 09 SR,4,40
63285872,2025-01-05,ashdod askelon,Yamaha,MT 09 SR,2023,900,A,15000,1,blue,66000.0,1,2025-06-14,Yamaha MT 09 SR,4,40
76535608,2025-06-09,hagolan,Yamaha,MT 09 SR,2024,900,A,11000,1,Metallic gray,68000.0,1,2025-06-14,Yamaha MT 09 SR,4,40
83223288,2025-04-07,ashdod askelon,Yamaha,MT 09 SR,2025,900,A,1800,1,blue,78000.0,1,2025-06-14,Yamaha MT 09 SR,4,40
43789762,2025-06-05,nazareth shfaram area,Yamaha,X-MAX 250 MOMO,2015,250,A1,53000,2,gray,9800.0,1,2025-06-07,Yamaha X-MAX 250 MOMO,4,40
44494705,2025-03-27,netanya,Yamaha,X-MAX 250 MOMO,2014,250,A1,85000,7,black,7500.0,1,2025-06-07,Yamaha X-MAX 250 MOMO,4,40
45182700,2024-08-23,ramat gan givataim,Yamaha,X-MAX 250 MOMO,2021,125,A2,32000,1,black,15000.0,1,2025-06-14,Yamaha X-MAX 250 MOMO,4,40
45768117,2025-06-13,netanya,Yamaha,X-MAX 250 MOMO,2021,300,A1,33000,4,black,23500.0,1,2025-06-14,Yamaha X-MAX 250 MOMO,4,40
44365741,2024-12-12,negev area,Yamaha,XT660Z T?n?r?,2011,650,A1,87000,8,black,19000.0,1,2025-06-14,Yamaha XT660Z T?n?r?,4,40
53266372,2025-03-09,tel aviv,Yamaha,XT660Z T?n?r?,2008,650,A,101600,1,white,15400.0,1,2025-06-14,Yamaha XT660Z T?n?r?,4,40
77468191,2025-02-15,kiryat gat area,Yamaha,XT660Z T?n?r?,2016,700,A1,103000,3,red,21000.0,1,2025-06-14,Yamaha XT660Z T?n?r?,4,40
84967615,2025-06-03,ariel yehuda area,Yamaha,XT660Z T?n?r?,2011,650,A,156000,3,black,7000.0,1,2025-06-14,Yamaha XT660Z T?n?r?,4,40
43785779,2023-06-15,tel aviv,Zero,FX,2021,500,A1,28800,1,black,31800.0,1,2025-06-14,Zero FX,4,40
47956087,2025-04-14,modiin and surroundings,Zero,FX,2020,50,A1,48500,2,Beige ,19400.0,1,2025-06-07,Zero FX,4,40
71290001,2025-06-07,harei yehuda,Zero,FX,2021,450,A1,16000,3,gray,0.0,1,2025-06-14,Zero FX,4,40
89981512,2025-05-04,bnei brak givat shmuel,Zero,FX,2017,600,A,39000,1,white,19900.0,1,2025-06-14,Zero FX,4,40
57492591,2025-05-27,ramat hasharon herzeliya,אינדיאן,Chief Dark Horse,2023,1800,A,15000,1,black,130000.0,1,2025-06-14,אינדיאן Chief Dark Horse,4,40
65545997,2024-09-14,nazareth shfaram area,אינדיאן,Chief Dark Horse,2019,1800,A,35000,2,black,100000.0,1,2025-06-14,אינדיאן Chief Dark Horse,4,40
81715565,2025-05-03,beer sheva area,אינדיאן,Chief Dark Horse,2019,1800,A,38000,1,black,97000.0,1,2025-06-14,אינדיאן Chief Dark Horse,4,40
89953919,2025-05-04,ramat gan givataim,אינדיאן,Chief Dark Horse,2022,1800,A,35000,1,black,103000.0,1,2025-06-14,אינדיאן Chief Dark Horse,4,40
42380419,2025-06-05,raanana kfar saba,אינדיאן,Scout-Sixty,2018,1000,A,52000,2,black,0.0,1,2025-06-14,אינדיאן Scout-Sixty,4,40
43708614,2025-05-01,rosh haaien and surroundings,אינדיאן,Scout-Sixty,2018,1000,A,22000,2,black,49500.0,1,2025-06-14,אינדיאן Scout-Sixty,4,40
54218618,2025-04-18,beer sheva area,אינדיאן,Scout-Sixty,2018,1000,A,0,1,black,50000.0,1,2025-06-14,אינדיאן Scout-Sixty,4,40
72168486,2024-12-26,tel aviv,אינדיאן,Scout-Sixty,2020,1000,A1,22000,4,cream,0.0,1,2025-06-07,אינדיאן Scout-Sixty,4,40
41294701,2025-05-21,raanana kfar saba,סטומפ,Z2-140-R,2021,150,A1,5000,1,red,5000.0,1,2025-06-14,סטומפ Z2-140-R,4,40
53506428,2025-05-25,ramat menashe,סטומפ,Z2-140-R,2023,150,A1,0,1,white,0.0,1,2025-06-14,סטומפ Z2-140-R,4,40
54625972,2025-06-07,eilat and arava,סטומפ,Z2-140-R,2020,150,A1,0,2,blue,8000.0,1,2025-06-14,סטומפ Z2-140-R,4,40
89562050,2025-06-05,eilat and arava,סטומפ,Z2-140-R,2020,150,A1,0,2,blue,0.0,1,2025-06-07,סטומפ Z2-140-R,4,40
52008438,2025-04-15,haifa,BENDA,LFC700,2024,85,A2,0,2,red,0.0,1,2025-06-14,BENDA LFC700,3,41
63703420,2025-05-31,cesaria and surroundings,BENDA,LFC700,2024,700,A,1000,1,Black Metallic,0.0,1,2025-06-14,BENDA LFC700,3,41
63882876,2024-11-21,netanya,BENDA,LFC700,2024,700,A,3500,1,Black Metallic,59900.0,1,2025-06-14,BENDA LFC700,3,41
45478202,2025-01-01,kineret area,KTM,Enduro EXC 200,2016,200,A1,0,3,orange,24900.0,1,2025-06-14,KTM Enduro EXC 200,3,41
68717279,2025-05-26,nes tziona rehovot,KTM,Enduro EXC 200,2014,200,A1,200,2,orange,20000.0,1,2025-06-14,KTM Enduro EXC 200,3,41
79416024,2025-05-19,beit shean valley,KTM,Enduro EXC 200,2016,200,A1,34000,3,orange,0.0,1,2025-06-14,KTM Enduro EXC 200,3,41
47851513,2025-06-06,ariel yehuda area,KTM,Naked Duke 125,2018,125,A2,37000,8,orange,7500.0,1,2025-06-14,KTM Naked Duke 125,3,41
67674793,2025-05-18,ariel yehuda area,KTM,Naked Duke 125,2021,125,A2,21400,2,orange,15500.0,1,2025-06-14,KTM Naked Duke 125,3,41
81968365,2025-03-21,afula and valleys,KTM,Naked Duke 125,2021,125,A2,23000,3,orange,0.0,1,2025-06-14,KTM Naked Duke 125,3,41
45618999,2023-05-29,tel aviv,KTM,Naked Super Duke 1290 GT,2015,1350,A,99000,4,orange,0.0,1,2025-06-14,KTM Naked Super Duke 1290 GT,3,41
62579541,2025-01-14,tel aviv,KTM,Naked Super Duke 1290 GT,2017,1300,A,52000,1,orange,0.0,1,2025-06-14,KTM Naked Super Duke 1290 GT,3,41
97573508,2025-05-07,tel aviv,KTM,Naked Super Duke 1290 GT,2019,1250,A,45000,3,black,0.0,1,2025-06-14,KTM Naked Super Duke 1290 GT,3,41
42399543,2025-06-12,petah tikva area,QJ MOTOR,SRV 550,2024,550,A,0,1,Silver,30900.0,1,2025-06-14,QJ MOTOR SRV 550,3,41
69567053,2025-05-21,petah tikva area,QJ MOTOR,SRV 550,2023,500,A1,146,2,red,19999.0,1,2025-06-14,QJ MOTOR SRV 550,3,41
88083716,2025-04-03,holon bat yam,QJ MOTOR,SRV 550,2024,550,A1,3000,2,Grey mouse,34000.0,1,2025-06-14,QJ MOTOR SRV 550,3,41
43502977,2025-05-26,nesher and krayot,Talaria,TL4000YE-A,2025,125,A2,900,1,red,21000.0,1,2025-06-14,Talaria TL4000YE-A,3,41
52600792,2025-05-24,afula and valleys,Talaria,TL4000YE-A,2024,125,A2,970,1,black,19500.0,1,2025-06-14,Talaria TL4000YE-A,3,41
53691336,2025-06-03,tel aviv,Talaria,TL4000YE-A,2025,125,A2,3000,1,black,18900.0,1,2025-06-14,Talaria TL4000YE-A,3,41
59508217,2025-05-22,holon bat yam,UM,Renegade Commando Classic 125,2019,125,A2,18000,3,Metallic Bronze,4500.0,1,2025-06-14,UM Renegade Commando Classic 125,3,41
69927684,2025-05-14,yokneam tivon area,UM,Renegade Commando Classic 125,2021,125,A2,18000,5,Brown,9000.0,1,2025-06-14,UM Renegade Commando Classic 125,3,41
73527330,2025-05-31,hadera area,UM,Renegade Commando Classic 125,2021,125,A2,2080,2,Metallic Brown,11000.0,1,2025-06-14,UM Renegade Commando Classic 125,3,41
57242079,2025-04-07,tel aviv,Voge,300DS,2022,300,A1,22000,1,black,14995.0,1,2025-06-07,Voge 300DS,3,41
67250062,2025-06-04,tel aviv,Voge,300DS,2024,300,A1,9700,1,black,14990.0,1,2025-06-07,Voge 300DS,3,41
81487589,2025-05-14,tel aviv,Voge,300DS,2023,300,A1,2800,2,Metallic Purple,19900.0,1,2025-06-14,Voge 300DS,3,41
