listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
87614072,2024-01-01,tel aviv,Benly,LEONCINO 800 TRAIL,2023,800,A,4000,1,black,50000.0,1,2025-04-14,Benly LEONCINO 800 TRAIL,4,37
45659486,2025-03-01,ramle lod,Benly,LEONCINO250,2020,250,A1,30000,3,red,13000.0,1,2025-04-14,Benly LEONCINO250,4,37
65663661,2024-12-24,beer sheva area,Benly,LEONCINO250,2019,250,A1,35000,4,gray,9999.0,1,2025-04-14,Benly LEONCINO250,4,37
68537578,2025-03-11,jerusalem area and surroundings,Benly,LEONCINO250,2019,250,A1,21000,3,white,0.0,1,2025-04-14,Benly LEONCINO250,4,37
83257847,2025-03-09,ramle lod,Benly,LEONCINO250,2022,250,A1,21000,2,gray,9900.0,1,2025-04-14,Benly LEONCINO250,4,37
48528244,2025-03-06,modiin and surroundings,Bmw,G310R,2017,300,A1,31000,7,black,0.0,1,2025-04-14,Bmw G310R,4,37
71880823,2025-02-17,holon bat yam,Bmw,G310R,2018,300,A1,36000,5,white,14500.0,1,2025-04-14,Bmw G310R,4,37
86946051,2025-02-05,jerusalem area and surroundings,Bmw,G310R,2018,300,A1,25800,5,black,14500.0,1,2025-04-14,Bmw G310R,4,37
89507167,2025-02-18,nesher and krayot,Bmw,G310R,2018,300,A1,37000,4,black,13900.0,1,2025-04-14,Bmw G310R,4,37
41268752,2025-01-16,tel aviv,Bmw,K1200GT 2006-08,2007,1200,A,92000,6,gray,39500.0,1,2025-04-14,Bmw K1200GT 2006-08,4,37
74017674,2025-03-16,tel aviv,Bmw,K1200GT 2006-08,2006,1200,A,130000,10,gray,38000.0,1,2025-04-14,Bmw K1200GT 2006-08,4,37
86229180,2025-04-06,sharon north,Bmw,K1200GT 2006-08,2006,1200,A,95000,5,blue,29750.0,1,2025-04-14,Bmw K1200GT 2006-08,4,37
88001913,2025-02-19,rishon leziion area,Bmw,K1200GT 2006-08,2007,1200,A,192000,3,gray,30000.0,1,2025-04-14,Bmw K1200GT 2006-08,4,37
55474536,2025-01-27,modiin and surroundings,Bmw,R1100 / 1150GS,2000,1150,A,187000,5,yellow,20000.0,1,2025-04-14,Bmw R1100 / 1150GS,4,37
56570628,2025-01-12,hadera area,Bmw,R1100 / 1150GS,2000,1150,A,220000,4,gray,16000.0,1,2025-04-14,Bmw R1100 / 1150GS,4,37
81811657,2025-01-16,eilat and arava,Bmw,R1100 / 1150GS,2001,1150,A,135000,4,yellow,0.0,1,2025-04-14,Bmw R1100 / 1150GS,4,37
92495032,2022-10-22,ariel yehuda area,Bmw,R1100 / 1150GS,2000,1150,A,246000,3,yellow,22500.0,1,2025-04-14,Bmw R1100 / 1150GS,4,37
42593179,2025-02-19,jerusalem area and surroundings,Dialim,Roadwin 250,2017,250,A1,7200,3,black,9000.0,1,2025-04-14,Dialim Roadwin 250,4,37
45598781,2024-08-02,beit shemesh and surroundings,Dialim,Roadwin 250,2015,250,A1,15000,5,Red Metallic,7000.0,1,2025-04-14,Dialim Roadwin 250,4,37
62167627,2025-01-21,petah tikva area,Dialim,Roadwin 250,2015,250,A1,19500,5,red,8000.0,1,2025-04-14,Dialim Roadwin 250,4,37
83668316,2025-03-23,tel aviv,Dialim,Roadwin 250,2018,250,A1,7500,1,white,7000.0,1,2025-04-14,Dialim Roadwin 250,4,37
52448057,2024-08-01,sharon north,Ducati,Desert X ,2022,900,A,20500,2,,69000.0,1,2025-04-14,Ducati Desert X ,4,37
64910656,2025-01-19,rishon leziion area,Ducati,Desert X ,2024,900,A,6000,1,white,107000.0,1,2025-04-14,Ducati Desert X ,4,37
75441941,2025-01-19,jerusalem area and surroundings,Ducati,Desert X ,2022,1000,A,10000,2,white,82000.0,1,2025-04-14,Ducati Desert X ,4,37
98887027,2025-03-31,tel aviv,Ducati,Desert X ,2022,900,A,23528,1,white,0.0,1,2025-04-14,Ducati Desert X ,4,37
42756364,2025-04-01,nesher and krayot,Ducati,פניגאלה V4,2018,1400,A,0,1,red,0.0,1,2025-04-14,Ducati פניגאלה V4,4,37
79817181,2025-04-07,tel aviv,Ducati,פניגאלה V4,2018,1100,A,38000,4,Red Metallic,96000.0,1,2025-04-14,Ducati פניגאלה V4,4,37
82531719,2025-04-02,upper galilee,Ducati,פניגאלה V4,2021,1100,A,24000,2,red,145000.0,1,2025-04-14,Ducati פניגאלה V4,4,37
83961104,2025-03-23,shfela,Ducati,פניגאלה V4,2023,1100,A,7000,2,red,165000.0,1,2025-04-14,Ducati פניגאלה V4,4,37
42231426,2025-03-17,ramat menashe,Gus gus,EC125,2021,85,A2,80,2,red,18700.0,1,2025-04-14,Gus_gus EC125,4,37
77305665,2025-03-26,sharon north,Gus gus,EC125,2021,125,A2,0,2,red,26000.0,1,2025-04-14,Gus_gus EC125,4,37
78618691,2025-02-11,rosh pina hachola,Gus gus,EC125,2015,125,A2,1000,7,white,14000.0,1,2025-04-14,Gus_gus EC125,4,37
89390077,2025-02-11,kineret area,Gus gus,EC125,2022,125,A2,50,2,red,29000.0,1,2025-04-14,Gus_gus EC125,4,37
44052468,2025-03-20,ashdod askelon,Harly davidson,Other,2018,1800,A,5200,3,Metallic Bordeaux,115000.0,1,2025-04-14,Harly_davidson Other,4,37
45077169,2025-03-17,ramat hasharon herzeliya,Harly davidson,Other,2014,1800,A,0,1,Dark Blue,180000.0,1,2025-04-14,Harly_davidson Other,4,37
77084302,2022-04-17,beit shean valley,Harly davidson,Other,2018,1800,A1,13000,2,black,130000.0,1,2025-04-14,Harly_davidson Other,4,37
83976958,2025-03-17,kineret area,Harly davidson,Other,2008,1800,A,14000,8,black,0.0,1,2025-04-12,Harly_davidson Other,4,37
58734732,2023-06-20,harei yehuda,Harly davidson,V-Rod 1250,2018,1250,A,11000,2,Black Metallic,124900.0,1,2025-04-14,Harly_davidson V-Rod 1250,4,37
61737444,2025-01-26,zichron and hof hacarmel,Harly davidson,V-Rod 1250,2008,1250,A,42000,1,red,136000.0,1,2025-04-14,Harly_davidson V-Rod 1250,4,37
67346178,2024-10-06,ashdod askelon,Harly davidson,V-Rod 1250,2018,1250,A,13000,2,Pearl White,90000.0,1,2025-04-14,Harly_davidson V-Rod 1250,4,37
69029432,2025-02-11,beer sheva area,Harly davidson,V-Rod 1250,2014,1250,A,15000,3,Metallic Bordeaux,0.0,1,2025-04-14,Harly_davidson V-Rod 1250,4,37
71659305,2024-12-21,sharon north,Harly davidson,softail heritage 340 ,1986,1350,A,27000,3,Red Metallic,67000.0,1,2025-04-14,Harly_davidson softail heritage 340 ,4,37
75747777,2024-11-24,nes tziona rehovot,Harly davidson,softail heritage 340 ,1988,1350,A,28000,3,black,77000.0,1,2025-04-14,Harly_davidson softail heritage 340 ,4,37
75894423,2025-04-08,zichron and hof hacarmel,Harly davidson,softail heritage 340 ,1994,1350,A,30000,1,Pearl White,79900.0,1,2025-04-14,Harly_davidson softail heritage 340 ,4,37
81132406,2025-01-29,afula and valleys,Harly davidson,softail heritage 340 ,1989,1350,A,30000,2,gray,0.0,1,2025-04-14,Harly_davidson softail heritage 340 ,4,37
53198501,2025-03-01,emek ayalon,Harly davidson,ברייקאאוט 103,2016,1500,A,20000,3,black,95000.0,1,2025-04-14,Harly_davidson ברייקאאוט 103,4,37
54998685,2024-12-31,jerusalem area and surroundings,Harly davidson,ברייקאאוט 103,2017,1800,A,32000,2,black,115000.0,1,2025-04-14,Harly_davidson ברייקאאוט 103,4,37
68465547,2025-03-20,ramat hasharon herzeliya,Harly davidson,ברייקאאוט 103,2016,1800,A,28500,1,Black Metallic,110000.0,1,2025-04-14,Harly_davidson ברייקאאוט 103,4,37
82563722,2025-03-22,tel aviv,Harly davidson,ברייקאאוט 103,2016,1800,A1,88000,4,black,75000.0,1,2025-04-14,Harly_davidson ברייקאאוט 103,4,37
62341798,2025-03-12,sharon north,Harly davidson,פאט בוב 114,2022,1800,A,2800,1,black,125000.0,1,2025-04-14,Harly_davidson פאט בוב 114,4,37
72935197,2024-05-08,tel aviv,Harly davidson,פאט בוב 114,2019,1800,A,8727,2,black,109000.0,1,2025-04-14,Harly_davidson פאט בוב 114,4,37
77844772,2025-03-08,kineret area,Harly davidson,פאט בוב 114,2019,1800,A,40000,1,Metallic Bordeaux,108000.0,1,2025-04-14,Harly_davidson פאט בוב 114,4,37
92627081,2024-05-08,tel aviv,Harly davidson,פאט בוב 114,2019,1800,A,33550,2,black,109000.0,1,2025-04-14,Harly_davidson פאט בוב 114,4,37
45405060,2025-03-15,harei yehuda,Harly davidson,פורטי אייט ספיישל 1200,2019,1200,A,23000,3,black,83545.0,1,2025-04-14,Harly_davidson פורטי אייט ספיישל 1200,4,37
46872539,2025-04-11,rishon leziion area,Harly davidson,פורטי אייט ספיישל 1200,2018,1200,A,40000,3,black,59000.0,1,2025-04-14,Harly_davidson פורטי אייט ספיישל 1200,4,37
57644041,2024-05-08,tel aviv,Harly davidson,פורטי אייט ספיישל 1200,2020,1200,A,29222,1,Red Metallic,76000.0,1,2025-04-14,Harly_davidson פורטי אייט ספיישל 1200,4,37
68387722,2025-03-15,tel aviv,Harly davidson,פורטי אייט ספיישל 1200,2021,1200,A,6400,1,Bordeaux,80000.0,1,2025-04-14,Harly_davidson פורטי אייט ספיישל 1200,4,37
41411644,2024-05-08,tel aviv,Harly davidson,רודסטר 1200,2018,1200,A,20355,2,blue,65000.0,1,2025-04-14,Harly_davidson רודסטר 1200,4,37
78674556,2025-02-22,zichron and hof hacarmel,Harly davidson,רודסטר 1200,2017,1200,A,19500,2,black,52000.0,1,2025-04-14,Harly_davidson רודסטר 1200,4,37
87207965,2024-06-04,tel aviv,Harly davidson,רודסטר 1200,2020,1200,A,11670,2,black,73000.0,1,2025-04-14,Harly_davidson רודסטר 1200,4,37
94522787,2025-04-12,tel aviv,Harly davidson,רודסטר 1200,2017,1200,A,29000,2,black,52000.0,1,2025-04-14,Harly_davidson רודסטר 1200,4,37
41882920,2025-03-12,rishon leziion area,Honda,CBR600 F5/FS/I,2007,600,A,75000,2,Metallic Silver,29900.0,1,2025-04-14,Honda CBR600 F5/FS/I,4,37
66303155,2025-02-10,netanya,Honda,CBR600 F5/FS/I,2007,600,A,120000,7,blue,28000.0,1,2025-04-14,Honda CBR600 F5/FS/I,4,37
75575292,2025-03-01,akko and naharyya area,Honda,CBR600 F5/FS/I,2011,600,A,100000,4,red,26000.0,1,2025-04-14,Honda CBR600 F5/FS/I,4,37
81150038,2024-11-09,eilat and arava,Honda,CBR600 F5/FS/I,2005,600,A,100500,5,black,30000.0,1,2025-04-14,Honda CBR600 F5/FS/I,4,37
51409704,2025-04-10,negev west,Honda,CRF250 RALLY,2017,250,A1,66567,3,red,14500.0,1,2025-04-14,Honda CRF250 RALLY,4,37
71503508,2025-01-21,beit shemesh and surroundings,Honda,CRF250 RALLY,2018,250,A1,9000,9,red,21000.0,1,2025-04-14,Honda CRF250 RALLY,4,37
82118079,2025-01-30,jerusalem area and surroundings,Honda,CRF250 RALLY,2018,250,A1,8500,5,red,20000.0,1,2025-04-14,Honda CRF250 RALLY,4,37
89422152,2025-04-11,tel aviv,Honda,CRF250 RALLY,2018,250,A1,46000,5,black,0.0,1,2025-04-14,Honda CRF250 RALLY,4,37
58965686,2025-01-19,rishon leziion area,Honda,VFR750 / 800,2008,800,A,67000,6,black,10000.0,1,2025-04-14,Honda VFR750 / 800,4,37
69952225,2025-01-23,hadera area,Honda,VFR750 / 800,2009,800,A,36000,6,white,21500.0,1,2025-04-14,Honda VFR750 / 800,4,37
75488224,2025-04-05,bnei brak givat shmuel,Honda,VFR750 / 800,2011,800,A,92000,4,gray,18500.0,1,2025-04-14,Honda VFR750 / 800,4,37
77971255,2024-10-10,harei yehuda,Honda,VFR750 / 800,1989,750,A,0,2,red,25000.0,1,2025-04-14,Honda VFR750 / 800,4,37
67933400,2024-09-04,kineret area,Kawasaki,Eliminator 500,2024,500,A1,4400,1,black,35000.0,1,2025-04-14,Kawasaki Eliminator 500,4,37
81467850,2025-03-25,beer sheva area,Kawasaki,Eliminator 500,2024,500,A1,4800,1,black,36000.0,1,2025-04-14,Kawasaki Eliminator 500,4,37
82631638,2025-04-03,negev west,Kawasaki,Eliminator 500,2024,500,A1,2700,1,Black Metallic,0.0,1,2025-04-14,Kawasaki Eliminator 500,4,37
89523098,2025-01-01,haifa,Kawasaki,Eliminator 500,2024,500,A1,4700,1,black,37900.0,1,2025-04-14,Kawasaki Eliminator 500,4,37
42757080,2025-02-01,hadera area,Kawasaki,Other,2016,900,A1,67580,3,black,39000.0,1,2025-04-14,Kawasaki Other,4,37
44625970,2025-04-02,rishon leziion area,Kawasaki,Other,1987,1000,A,70000,2,Metallic Silver,25000.0,1,2025-04-14,Kawasaki Other,4,37
55264505,2024-08-05,kineret area,Kawasaki,Other,2024,500,A1,4400,1,black,35000.0,1,2025-04-14,Kawasaki Other,4,37
64151007,2025-02-04,ashdod askelon,Kawasaki,Other,2012,1000,A,120000,10,black,14000.0,1,2025-04-14,Kawasaki Other,4,37
44537223,2024-09-30,ramat menashe,Kawasaki,VN800 Classic,1998,800,A,65000,8,black,20000.0,1,2025-04-14,Kawasaki VN800 Classic,4,37
54154772,2024-03-03,kineret area,Kawasaki,VN800 Classic,2000,800,A,89000,3,cream,27000.0,1,2025-04-14,Kawasaki VN800 Classic,4,37
65775676,2024-11-26,netanya,Kawasaki,VN800 Classic,1996,800,A,145000,10,black,27000.0,1,2025-04-14,Kawasaki VN800 Classic,4,37
87403653,2024-06-27,hod hasharon and surroundings,Kawasaki,VN800 Classic,2002,800,A,12400,4,purple,24000.0,1,2025-04-14,Kawasaki VN800 Classic,4,37
59402556,2025-01-09,upper galilee,Kawasaki,W800,2011,800,A1,78000,6,black,12500.0,1,2025-04-14,Kawasaki W800,4,37
64174597,2025-01-22,rosh pina hachola,Kawasaki,W800,2013,800,A1,58000,5,red,16500.0,1,2025-04-14,Kawasaki W800,4,37
64778864,2025-03-03,tel aviv,Kawasaki,W800,2017,800,A1,48000,2,Black Metallic,19400.0,1,2025-04-14,Kawasaki W800,4,37
87233645,2025-04-02,raanana kfar saba,Kawasaki,W800,2017,800,A1,68000,2,black,19500.0,1,2025-04-14,Kawasaki W800,4,37
46172031,2025-04-05,nesher and krayot,Keeway,RKS 125,2019,125,A2,25000,9,red,4500.0,1,2025-04-14,Keeway RKS 125,4,37
49438447,2024-12-22,rishon leziion area,Keeway,RKS 125,2018,125,A2,52000,1,,6900.0,1,2025-04-14,Keeway RKS 125,4,37
51384414,2025-04-02,beit shemesh and surroundings,Keeway,RKS 125,2018,125,A2,5800,4,red,5000.0,1,2025-04-14,Keeway RKS 125,4,37
67149016,2024-12-28,jerusalem area and surroundings,Keeway,RKS 125,2019,125,A1,22000,1,red,10000.0,1,2025-04-14,Keeway RKS 125,4,37
58474591,2025-04-01,haifa,Royal anfield,הימאלאין,2024,450,A1,10500,1,Black Metallic,33000.0,1,2025-04-12,Royal_anfield הימאלאין,4,37
83996761,2024-06-24,tel aviv,Royal anfield,הימאלאין,2022,400,A1,16000,2,black,0.0,1,2025-04-14,Royal_anfield הימאלאין,4,37
85220578,2025-04-14,holon bat yam,Royal anfield,הימאלאין,2024,450,A1,7200,1,Ivory White,32500.0,1,2025-04-14,Royal_anfield הימאלאין,4,37
98503847,2025-04-02,kiryat gat area,Royal anfield,הימאלאין,2024,400,A1,6300,1,black,31000.0,1,2025-04-14,Royal_anfield הימאלאין,4,37
46739243,2024-10-23,petah tikva area,Sanyang,Joy Max Sport 250,2009,250,A1,68000,4,gray,5200.0,1,2025-04-14,Sanyang Joy Max Sport 250,4,37
48148768,2025-04-11,petah tikva area,Sanyang,Joy Max Sport 250,2017,250,A1,74000,3,white,0.0,1,2025-04-14,Sanyang Joy Max Sport 250,4,37
71054680,2025-04-07,rishon leziion area,Sanyang,Joy Max Sport 250,2014,250,A1,51000,2,white,0.0,1,2025-04-14,Sanyang Joy Max Sport 250,4,37
73444498,2025-01-22,netanya,Sanyang,Joy Max Sport 250,2023,250,A1,17000,1,black,24000.0,1,2025-04-14,Sanyang Joy Max Sport 250,4,37
68523552,2025-03-15,carmiel area,Sherco,SE 125 2T Racing,2018,125,A2,0,4,blue,22000.0,1,2025-04-14,Sherco SE 125 2T Racing,4,37
69951203,2025-03-23,ariel yehuda area,Sherco,SE 125 2T Racing,2024,125,A2,1600,1,blue,45000.0,1,2025-04-14,Sherco SE 125 2T Racing,4,37
73244428,2025-03-12,ariel yehuda area,Sherco,SE 125 2T Racing,2018,125,A2,2450,2,blue,0.0,1,2025-04-14,Sherco SE 125 2T Racing,4,37
79055862,2025-04-01,tel aviv,Sherco,SE 125 2T Racing,2021,125,A2,190,3,white,27000.0,1,2025-04-14,Sherco SE 125 2T Racing,4,37
46550269,2024-12-17,negev west,Sherco,SE 300R-2T Factory,2023,300,A1,2194,2,blue,54000.0,1,2025-04-14,Sherco SE 300R-2T Factory,4,37
47769080,2025-02-15,beer sheva area,Sherco,SE 300R-2T Factory,2021,300,A1,150,2,blue,38000.0,1,2025-04-12,Sherco SE 300R-2T Factory,4,37
56034289,2025-01-26,upper galilee,Sherco,SE 300R-2T Factory,2015,300,A1,0,6,blue,0.0,1,2025-04-14,Sherco SE 300R-2T Factory,4,37
87612081,2025-03-30,upper galilee,Sherco,SE 300R-2T Factory,2020,300,A1,6000,2,blue,26000.0,1,2025-04-14,Sherco SE 300R-2T Factory,4,37
44138257,2025-03-12,holon bat yam,Suzuki,Ainzomh 250,2016,250,A1,63000,5,blue,7000.0,1,2025-04-14,Suzuki Ainzomh 250,4,37
48030685,2025-03-27,nesher and krayot,Suzuki,Ainzomh 250,2016,250,A1,50000,3,black,7000.0,1,2025-04-14,Suzuki Ainzomh 250,4,37
65010579,2025-02-08,yokneam tivon area,Suzuki,Ainzomh 250,2013,250,A1,50000,3,red,9000.0,1,2025-04-14,Suzuki Ainzomh 250,4,37
75431681,2025-04-03,ramat gan givataim,Suzuki,Ainzomh 250,2013,250,A1,28000,1,red,7990.0,1,2025-04-14,Suzuki Ainzomh 250,4,37
56310452,2025-03-20,afula and valleys,Suzuki,GSX-8S,2024,800,A,10000,1,Light Blue,0.0,1,2025-04-14,Suzuki GSX-8S,4,37
72135994,2025-01-28,modiin and surroundings,Suzuki,GSX-8S,2024,800,A,6300,2,White Metallic,54000.0,1,2025-04-14,Suzuki GSX-8S,4,37
73327145,2024-11-19,tel aviv,Suzuki,GSX-8S,2024,800,A,1388,1,Black Metallic,0.0,1,2025-04-14,Suzuki GSX-8S,4,37
85144134,2025-03-13,haifa,Suzuki,GSX-8S,2023,800,A1,12273,1,black,48000.0,1,2025-04-14,Suzuki GSX-8S,4,37
62520707,2025-04-04,holon bat yam,Suzuki,GSX-R600,2024,600,A,1150,1,Metallic gray,0.0,1,2025-04-14,Suzuki GSX-R600,4,37
65776095,2025-01-26,kiryat gat area,Suzuki,GSX-R600,2007,600,A,106000,10,black,31000.0,1,2025-04-12,Suzuki GSX-R600,4,37
73465083,2024-11-07,modiin and surroundings,Suzuki,GSX-R600,2024,600,A,0,1,gray,83980.0,1,2025-04-14,Suzuki GSX-R600,4,37
89923768,2025-02-06,nazareth shfaram area,Suzuki,GSX-R600,2014,600,A,88000,4,white,45000.0,1,2025-04-14,Suzuki GSX-R600,4,37
48158469,2025-03-12,petah tikva area,Suzuki,GSX-S125,2020,125,A2,7800,3,black,12800.0,1,2025-04-14,Suzuki GSX-S125,4,37
62133840,2025-03-24,petah tikva area,Suzuki,GSX-S125,2020,125,A2,23000,3,black,8900.0,1,2025-04-14,Suzuki GSX-S125,4,37
74261427,2025-01-12,rishon leziion area,Suzuki,GSX-S125,2020,125,A2,18500,2,Blue Metallic,0.0,1,2025-04-12,Suzuki GSX-S125,4,37
85595545,2025-03-04,beit shemesh and surroundings,Suzuki,GSX-S125,2018,125,A2,47000,3,blue,8700.0,1,2025-04-14,Suzuki GSX-S125,4,37
49042654,2025-03-27,petah tikva area,Suzuki,V-STROM DL800 DE,2025,800,A,2140,1,yellow,65000.0,1,2025-04-14,Suzuki V-STROM DL800 DE,4,37
52295165,2025-04-02,tel aviv,Suzuki,V-STROM DL800 DE,2023,800,A,11000,3,blue,0.0,1,2025-04-14,Suzuki V-STROM DL800 DE,4,37
66296756,2025-03-23,jerusalem area and surroundings,Suzuki,V-STROM DL800 DE,2024,800,A,2300,1,Yellow Metallic,65000.0,1,2025-04-14,Suzuki V-STROM DL800 DE,4,37
82396431,2025-03-11,gedera and surroundings,Suzuki,V-STROM DL800 DE,2023,800,A1,4800,1,black,63500.0,1,2025-04-14,Suzuki V-STROM DL800 DE,4,37
47540172,2024-06-18,jerusalem area and surroundings,Tm racing,EN 125,2017,125,A2,0,5,blue,12500.0,1,2025-04-14,Tm_racing EN 125,4,37
59596229,2025-04-01,bikat ono,Tm racing,EN 125,2018,125,A1,0,3,white,25000.0,1,2025-04-14,Tm_racing EN 125,4,37
84405361,2025-03-21,jerusalem area and surroundings,Tm racing,EN 125,2023,125,A2,5000,2,pink,45000.0,1,2025-04-14,Tm_racing EN 125,4,37
85790619,2025-04-04,sharon north,Tm racing,EN 125,2016,125,A2,0,3,yellow,17000.0,1,2025-04-14,Tm_racing EN 125,4,37
44238664,2025-04-09,rishon leziion area,Tm racing,ES EN 250 Fi,2017,250,A1,0,2,Light Blue,21500.0,1,2025-04-14,Tm_racing ES EN 250 Fi,4,37
49294108,2025-01-30,gedera and surroundings,Tm racing,ES EN 250 Fi,2022,250,A1,120,2,Light Blue,38000.0,1,2025-04-14,Tm_racing ES EN 250 Fi,4,37
56971761,2025-01-13,afula and valleys,Tm racing,ES EN 250 Fi,2020,250,A1,1500,1,Light Blue,33000.0,1,2025-04-14,Tm_racing ES EN 250 Fi,4,37
83534023,2025-01-15,ariel yehuda area,Tm racing,ES EN 250 Fi,2011,250,A1,0,5,Blue Metallic,14000.0,1,2025-04-14,Tm_racing ES EN 250 Fi,4,37
44412592,2025-04-05,gedera and surroundings,Triumph,Tiger 660,2022,650,A,51000,2,gray,42500.0,1,2025-04-14,Triumph Tiger 660,4,37
49822548,2025-01-31,yokneam tivon area,Triumph,Tiger 660,2023,650,A1,11000,2,gray,52000.0,1,2025-04-14,Triumph Tiger 660,4,37
59820040,2025-02-08,beer sheva area,Triumph,Tiger 660,2024,650,A,8000,1,Black Metallic,56000.0,1,2025-04-14,Triumph Tiger 660,4,37
89268134,2025-04-13,rishon leziion area,Triumph,Tiger 660,2023,650,A,13600,1,tonic,0.0,1,2025-04-14,Triumph Tiger 660,4,37
56298965,2025-04-08,emek ayalon,Yamaha,ניקן GT ,2019,900,A,88000,4,,22000.0,1,2025-04-14,Yamaha ניקן GT ,4,37
64031486,2025-03-19,tel aviv,Yamaha,ניקן GT ,2018,900,A,70000,2,Black Metallic,57000.0,1,2025-04-14,Yamaha ניקן GT ,4,37
64687564,2024-07-01,tel aviv,Yamaha,ניקן GT ,2019,900,A,5300,4,Grey mouse,43000.0,1,2025-04-14,Yamaha ניקן GT ,4,37
86847836,2024-05-09,holon bat yam,Yamaha,ניקן GT ,2019,900,A,28000,1,black,61000.0,1,2025-04-14,Yamaha ניקן GT ,4,37
51290008,2025-04-08,rishon leziion area,מונדיאל,HPS300,2021,300,A1,35000,3,black,6500.0,1,2025-04-14,מונדיאל HPS300,4,37
55217536,2025-03-02,jerusalem area and surroundings,מונדיאל,HPS300,2020,250,A1,16700,4,black,7500.0,1,2025-04-14,מונדיאל HPS300,4,37
71848210,2024-05-25,galil low,מונדיאל,HPS300,2019,250,A1,14129,4,black,10500.0,1,2025-04-14,מונדיאל HPS300,4,37
75718632,2025-02-27,modiin and surroundings,מונדיאל,HPS300,2021,300,A1,31000,4,white,8500.0,1,2025-04-14,מונדיאל HPS300,4,37
54369748,2025-03-22,beer sheva area,KTM,Enduro EXC 450 Racing,2021,450,A1,1917,2,orange,0.0,1,2025-04-14,KTM Enduro EXC 450 Racing,3,38
63375299,2024-12-18,ariel yehuda area,KTM,Enduro EXC 450 Racing,2003,450,A1,0,6,orange,6500.0,1,2025-04-14,KTM Enduro EXC 450 Racing,3,38
69933617,2025-03-30,negev west,KTM,Enduro EXC 450 Racing,2018,450,A1,0,2,orange,0.0,1,2025-04-14,KTM Enduro EXC 450 Racing,3,38
51229411,2025-04-08,modiin and surroundings,KTM,Enduro EXC-F 450,2015,450,A1,1000,4,white,24500.0,1,2025-04-14,KTM Enduro EXC-F 450,3,38
69156125,2025-03-17,beer sheva area,KTM,Enduro EXC-F 450,2022,450,A1,0,3,orange,0.0,1,2025-04-14,KTM Enduro EXC-F 450,3,38
83240412,2025-03-21,negev area,KTM,Enduro EXC-F 450,2014,450,A1,0,3,orange,0.0,1,2025-04-14,KTM Enduro EXC-F 450,3,38
44515098,2025-04-04,rishon leziion area,KTM,Enduro Freeride 250F,2018,250,A1,0,3,orange,24350.0,1,2025-04-14,KTM Enduro Freeride 250F,3,38
47744384,2025-02-28,ramat gan givataim,KTM,Enduro Freeride 250F,2019,250,A1,0,2,yellow,29500.0,1,2025-04-14,KTM Enduro Freeride 250F,3,38
56533535,2025-02-23,carmiel area,KTM,Enduro Freeride 250F,2017,250,A1,160,2,orange,18000.0,1,2025-04-14,KTM Enduro Freeride 250F,3,38
48291342,2025-03-16,beer sheva area,KTM,Enduro Freeride 250R,2015,250,A1,4500,5,orange,16500.0,1,2025-04-14,KTM Enduro Freeride 250R,3,38
56143445,2025-03-19,ashdod askelon,KTM,Enduro Freeride 250R,2016,250,A1,5500,3,orange,20000.0,1,2025-04-14,KTM Enduro Freeride 250R,3,38
82786473,2025-03-22,ramat hasharon herzeliya,KTM,Enduro Freeride 250R,2016,250,A1,0,2,orange,19500.0,1,2025-04-14,KTM Enduro Freeride 250R,3,38
53006946,2025-04-06,harei yehuda,KTM,MX SX 65,2019,70,A2,10,3,orange,17000.0,1,2025-04-14,KTM MX SX 65,3,38
71371853,2025-03-10,ramat menashe,KTM,MX SX 65,2017,70,A2,0,2,orange,17000.0,1,2025-04-14,KTM MX SX 65,3,38
84969857,2025-03-31,sharon north,KTM,MX SX 65,2016,70,A2,1600,2,orange,12000.0,1,2025-04-14,KTM MX SX 65,3,38
55434657,2025-03-01,jerusalem area and surroundings,KTM,Naked Duke 125,2022,125,A2,9300,2,orange,14000.0,1,2025-04-14,KTM Naked Duke 125,3,38
62715412,2025-02-22,bikat ono,KTM,Naked Duke 125,2018,125,A2,29900,3,orange,13000.0,1,2025-04-14,KTM Naked Duke 125,3,38
81968365,2025-03-21,afula and valleys,KTM,Naked Duke 125,2021,125,A2,23000,3,orange,0.0,1,2025-04-14,KTM Naked Duke 125,3,38
67748403,2025-03-17,holon bat yam,KTM,Naked Duke 200,2016,200,A1,35643,9,black,7000.0,1,2025-04-14,KTM Naked Duke 200,3,38
92827747,2024-05-15,petah tikva area,KTM,Naked Duke 200,2016,200,A1,50000,2,orange,9700.0,1,2025-04-14,KTM Naked Duke 200,3,38
95660394,2025-03-17,jerusalem area and surroundings,KTM,Naked Duke 200,2017,200,A1,37000,2,black,7000.0,1,2025-04-14,KTM Naked Duke 200,3,38
52272681,2025-01-14,harei yehuda,KTM,Supermoto,2009,1000,A,75000,6,yellow,14740.0,1,2025-04-14,KTM Supermoto,3,38
78409419,2025-02-02,haifa,KTM,Supermoto,2020,250,A1,1111111,2,orange,24000.0,1,2025-04-14,KTM Supermoto,3,38
79873651,2024-12-05,haifa,KTM,Supermoto,2013,1000,A,85000,3,Metallic gray,28000.0,1,2025-04-14,KTM Supermoto,3,38
82498532,2025-02-16,modiin and surroundings,KTM,Supersport,2018,400,A1,3200,4,white,20500.0,1,2025-04-14,KTM Supersport,3,38
