listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
84097112,2025-01-14,petah tikva area,Yamaha,MT 09,2022,900,A,1,3,blue,0.0,1,2025-05-10,Yamaha MT 09,97,2
84163049,2025-02-27,netanya,Yamaha,MT 09,2021,900,A,0,2,blue,1000.0,1,2025-05-10,Yamaha MT 09,97,2
85301856,2025-03-11,ashdod askelon,Yamaha,MT 09,2024,900,A,3200,1,blue,70000.0,1,2025-05-10,Yamaha MT 09,97,2
85361313,2025-05-02,raanana kfar saba,Yamaha,MT 09,2024,900,A,4000,2,black,58000.0,1,2025-05-10,Yamaha MT 09,97,2
85556483,2025-04-29,tel aviv,Yamaha,MT 09,2022,900,A,12000,1,black,49900.0,1,2025-05-10,Yamaha MT 09,97,2
85751918,2025-02-22,afula and valleys,Yamaha,MT 09,2024,900,A,5000,3,blue,55000.0,1,2025-05-10,Yamaha MT 09,97,2
85815237,2025-04-15,kiryat gat area,Yamaha,MT 09,2025,900,A1,250,1,black,69900.0,1,2025-05-10,Yamaha MT 09,97,2
85893057,2025-03-09,jerusalem area and surroundings,Yamaha,MT 09,2018,900,A,0,5,blue,40000.0,1,2025-05-10,Yamaha MT 09,97,2
86573172,2025-04-17,jerusalem area and surroundings,Yamaha,MT 09,2024,900,A,5000,2,gray,65000.0,1,2025-05-10,Yamaha MT 09,97,2
87335331,2025-03-23,ashdod askelon,Yamaha,MT 09,2023,900,A,9000,1,black,64000.0,1,2025-05-10,Yamaha MT 09,97,2
87700013,2025-04-24,nesher and krayot,Yamaha,MT 09,2021,850,A,27000,3,blue,50000.0,1,2025-05-03,Yamaha MT 09,97,2
87799673,2025-03-29,upper galilee,Yamaha,MT 09,2024,900,A,3000,1,black,0.0,1,2025-05-10,Yamaha MT 09,97,2
88195372,2025-04-24,afula and valleys,Yamaha,MT 09,2022,900,A,29700,3,black,0.0,1,2025-05-10,Yamaha MT 09,97,2
88217723,2025-02-28,carmiel area,Yamaha,MT 09,2022,900,A,8000,2,gray,55000.0,1,2025-05-03,Yamaha MT 09,97,2
88865452,2025-04-21,tel aviv,Yamaha,MT 09,2024,900,A1,9000,1,gray,75000.0,1,2025-05-03,Yamaha MT 09,97,2
89172560,2025-04-09,ashdod askelon,Yamaha,MT 09,2022,900,A,28950,1,gray,53000.0,1,2025-05-10,Yamaha MT 09,97,2
89238404,2025-03-28,hadera area,Yamaha,MT 09,2024,900,A1,25600,1,black,52900.0,1,2025-05-03,Yamaha MT 09,97,2
89405670,2025-01-01,eilat and arava,Yamaha,MT 09,2024,900,A,3000,2,black,59000.0,1,2025-05-03,Yamaha MT 09,97,2
41121553,2025-03-11,tel aviv,Kawasaki,Versys 650,2022,650,A,17000,2,Black Metallic,42000.0,1,2025-05-10,Kawasaki Versys 650,77,3
42799146,2024-12-19,beer sheva area,Kawasaki,Versys 650,2016,650,A,56000,3,orange,21000.0,1,2025-05-03,Kawasaki Versys 650,77,3
42890426,2025-02-09,ramat hasharon herzeliya,Kawasaki,Versys 650,2024,650,A,6000,2,black,45000.0,1,2025-05-10,Kawasaki Versys 650,77,3
44346240,2025-03-18,hadera area,Kawasaki,Versys 650,2021,650,A,21000,2,orange,33000.0,1,2025-05-10,Kawasaki Versys 650,77,3
44647921,2025-03-04,ashdod askelon,Kawasaki,Versys 650,2023,650,A1,19800,2,greenish,37000.0,1,2025-05-10,Kawasaki Versys 650,77,3
44910161,2025-04-17,hadera area,Kawasaki,Versys 650,2020,650,A,93000,3,green,23000.0,1,2025-05-10,Kawasaki Versys 650,77,3
45013830,2025-03-28,tel aviv,Kawasaki,Versys 650,2016,650,A,91000,1,black,17985.0,1,2025-05-10,Kawasaki Versys 650,77,3
45257384,2025-02-18,ashdod askelon,Kawasaki,Versys 650,2019,650,A,67000,3,white,19000.0,1,2025-05-10,Kawasaki Versys 650,77,3
45618230,2024-12-01,tel aviv,Kawasaki,Versys 650,2010,650,A,68000,6,black,11000.0,1,2025-05-10,Kawasaki Versys 650,77,3
45836347,2025-04-30,rishon leziion area,Kawasaki,Versys 650,2015,650,A,95000,3,yellow,9900.0,1,2025-05-10,Kawasaki Versys 650,77,3
47058782,2025-02-06,sharon north,Kawasaki,Versys 650,2024,650,A,3600,2,black,46500.0,1,2025-05-03,Kawasaki Versys 650,77,3
49587917,2025-05-09,rishon leziion area,Kawasaki,Versys 650,2024,650,A,4000,3,greenish,46000.0,1,2025-05-10,Kawasaki Versys 650,77,3
51051478,2025-04-30,nes tziona rehovot,Kawasaki,Versys 650,2019,650,A,40000,2,Pearl White,28000.0,1,2025-05-10,Kawasaki Versys 650,77,3
51069049,2025-02-06,ariel yehuda area,Kawasaki,Versys 650,2019,650,A,38000,6,black,32000.0,1,2025-05-10,Kawasaki Versys 650,77,3
51488312,2025-04-24,yokneam tivon area,Kawasaki,Versys 650,2017,650,A1,95000,5,Metallic Silver,15000.0,1,2025-05-10,Kawasaki Versys 650,77,3
51872489,2025-04-25,tel aviv,Kawasaki,Versys 650,2024,650,A,8000,2,green,49000.0,1,2025-05-10,Kawasaki Versys 650,77,3
52158163,2024-12-17,akko and naharyya area,Kawasaki,Versys 650,2019,650,A,25000,3,black,1000.0,1,2025-05-10,Kawasaki Versys 650,77,3
52339656,2025-02-11,netanya,Kawasaki,Versys 650,2016,650,A,127000,2,black,14000.0,1,2025-05-10,Kawasaki Versys 650,77,3
55429911,2024-10-11,ramle lod,Kawasaki,Versys 650,2011,650,A,106000,2,red,13000.0,1,2025-05-10,Kawasaki Versys 650,77,3
57963177,2025-04-30,haifa,Kawasaki,Versys 650,2019,650,A,30750,2,white,28000.0,1,2025-05-03,Kawasaki Versys 650,77,3
59373498,2025-03-04,nes tziona rehovot,Kawasaki,Versys 650,2018,650,A,62000,2,green,22400.0,1,2025-05-10,Kawasaki Versys 650,77,3
59513784,2025-04-27,petah tikva area,Kawasaki,Versys 650,2022,650,A1,10200,3,green,32500.0,1,2025-05-10,Kawasaki Versys 650,77,3
59823250,2025-04-14,ramat hasharon herzeliya,Kawasaki,Versys 650,2024,650,A,4900,3,Green Metallic,45800.0,1,2025-05-10,Kawasaki Versys 650,77,3
61131571,2025-04-16,bikat ono,Kawasaki,Versys 650,2021,650,A1,11600,1,,39000.0,1,2025-05-10,Kawasaki Versys 650,77,3
61737838,2025-03-03,tel aviv,Kawasaki,Versys 650,2024,650,A,1800,2,green,50000.0,1,2025-05-10,Kawasaki Versys 650,77,3
62445273,2025-05-08,hadera area,Kawasaki,Versys 650,2022,650,A1,20700,1,green,35000.0,1,2025-05-10,Kawasaki Versys 650,77,3
62654001,2025-03-01,yokneam tivon area,Kawasaki,Versys 650,2020,650,A1,28000,3,black,29000.0,1,2025-05-10,Kawasaki Versys 650,77,3
63034362,2025-05-03,jerusalem area and surroundings,Kawasaki,Versys 650,2022,650,A,15000,1,Black Metallic,34700.0,1,2025-05-10,Kawasaki Versys 650,77,3
64263812,2024-09-02,ashdod askelon,Kawasaki,Versys 650,2022,650,A,15500,1,gray,38000.0,1,2025-05-10,Kawasaki Versys 650,77,3
64488541,2024-12-09,haifa,Kawasaki,Versys 650,2022,650,A,6000,2,black,38900.0,1,2025-05-10,Kawasaki Versys 650,77,3
65058255,2025-05-01,holon bat yam,Kawasaki,Versys 650,2017,650,A1,51000,2,black,20000.0,1,2025-05-03,Kawasaki Versys 650,77,3
65501433,2025-04-28,haifa,Kawasaki,Versys 650,2018,650,A,37200,3,black,22000.0,1,2025-05-03,Kawasaki Versys 650,77,3
65773020,2025-04-17,tel aviv,Kawasaki,Versys 650,2022,650,A,17000,2,black,0.0,1,2025-05-10,Kawasaki Versys 650,77,3
65773086,2025-03-02,haifa,Kawasaki,Versys 650,2020,650,A1,36000,3,blue,33000.0,1,2025-05-10,Kawasaki Versys 650,77,3
66843218,2025-03-02,ramat menashe,Kawasaki,Versys 650,2022,650,A1,0,3,gray,0.0,1,2025-05-10,Kawasaki Versys 650,77,3
67166742,2025-05-05,sharon north,Kawasaki,Versys 650,2022,650,A1,11800,2,black,42816.0,1,2025-05-10,Kawasaki Versys 650,77,3
68227411,2025-05-06,tel aviv,Kawasaki,Versys 650,2014,650,A,113000,5,black,12500.0,1,2025-05-10,Kawasaki Versys 650,77,3
68532430,2025-02-26,beit shemesh and surroundings,Kawasaki,Versys 650,2017,650,A,78000,2,black,16000.0,1,2025-05-10,Kawasaki Versys 650,77,3
68732915,2025-03-08,rosh haaien and surroundings,Kawasaki,Versys 650,2022,650,A1,12000,2,greenish,35000.0,1,2025-05-10,Kawasaki Versys 650,77,3
68759039,2025-04-02,rosh pina hachola,Kawasaki,Versys 650,2019,650,A,64000,2,bright green,25000.0,1,2025-05-10,Kawasaki Versys 650,77,3
69190326,2025-01-05,netanya,Kawasaki,Versys 650,2022,650,A1,9500,2,black,42000.0,1,2025-05-10,Kawasaki Versys 650,77,3
69279372,2025-04-05,jerusalem area and surroundings,Kawasaki,Versys 650,2022,650,A,32000,1,black,37000.0,1,2025-05-10,Kawasaki Versys 650,77,3
71713295,2025-03-10,shfela,Kawasaki,Versys 650,2023,650,A1,48000,1,gray,39999.0,1,2025-05-10,Kawasaki Versys 650,77,3
71814574,2025-04-16,petah tikva area,Kawasaki,Versys 650,2024,650,A,11800,1,gray,49900.0,1,2025-05-10,Kawasaki Versys 650,77,3
72227526,2024-09-25,holon bat yam,Kawasaki,Versys 650,2020,650,A,30000,2,bottle green,31000.0,1,2025-05-10,Kawasaki Versys 650,77,3
75471810,2024-09-15,jerusalem area and surroundings,Kawasaki,Versys 650,2024,650,A,0,1,Green Metallic,51985.0,1,2025-05-10,Kawasaki Versys 650,77,3
76606860,2025-03-21,upper galilee,Kawasaki,Versys 650,2007,650,A,94000,4,gray,12000.0,1,2025-05-10,Kawasaki Versys 650,77,3
76698833,2025-04-15,shoam area,Kawasaki,Versys 650,2018,650,A1,42000,2,bottle green,27000.0,1,2025-05-10,Kawasaki Versys 650,77,3
78085680,2025-05-09,raanana kfar saba,Kawasaki,Versys 650,2018,650,A1,70000,4,green,22000.0,1,2025-05-10,Kawasaki Versys 650,77,3
78393189,2025-03-17,netanya,Kawasaki,Versys 650,2015,650,A,70000,3,yellow,16000.0,1,2025-05-10,Kawasaki Versys 650,77,3
78763617,2025-04-18,nazareth shfaram area,Kawasaki,Versys 650,2018,650,A1,70000,3,white,20000.0,1,2025-05-10,Kawasaki Versys 650,77,3
78774921,2025-05-03,beit shemesh and surroundings,Kawasaki,Versys 650,2020,650,A,50000,3,green,25000.0,1,2025-05-10,Kawasaki Versys 650,77,3
79000557,2025-01-02,beer sheva area,Kawasaki,Versys 650,2007,650,A,0,3,black,5500.0,1,2025-05-10,Kawasaki Versys 650,77,3
79506755,2025-02-26,maale adumim area,Kawasaki,Versys 650,2020,650,A1,35000,2,black,31000.0,1,2025-05-10,Kawasaki Versys 650,77,3
81173367,2024-10-10,ashdod askelon,Kawasaki,Versys 650,2024,650,A,30000,1,green,43000.0,1,2025-05-10,Kawasaki Versys 650,77,3
81573659,2025-03-28,akko and naharyya area,Kawasaki,Versys 650,2017,650,A,68000,3,Metallic Silver,22000.0,1,2025-05-10,Kawasaki Versys 650,77,3
81761275,2025-05-10,ashdod askelon,Kawasaki,Versys 650,2021,650,A1,16000,1,black,33000.0,1,2025-05-10,Kawasaki Versys 650,77,3
82149860,2025-04-06,tel aviv,Kawasaki,Versys 650,2021,650,A,29000,2,gray,33000.0,1,2025-05-10,Kawasaki Versys 650,77,3
82643739,2025-02-05,nazareth shfaram area,Kawasaki,Versys 650,2024,650,A1,1400,1,greenish,0.0,1,2025-05-03,Kawasaki Versys 650,77,3
82729979,2025-03-19,ariel yehuda area,Kawasaki,Versys 650,2022,650,A,9700,1,green,45000.0,1,2025-05-10,Kawasaki Versys 650,77,3
82917828,2025-04-03,shomron settlements,Kawasaki,Versys 650,2021,650,A,27000,2,gray,29000.0,1,2025-05-10,Kawasaki Versys 650,77,3
83719145,2025-02-21,yokneam tivon area,Kawasaki,Versys 650,2024,650,A,4000,1,green,47000.0,1,2025-05-10,Kawasaki Versys 650,77,3
84618868,2025-02-02,tel aviv,Kawasaki,Versys 650,2024,650,A1,71,2,green,46000.0,1,2025-05-10,Kawasaki Versys 650,77,3
85291776,2025-01-26,nesher and krayot,Kawasaki,Versys 650,2022,650,A,16700,3,black,38700.0,1,2025-05-10,Kawasaki Versys 650,77,3
85325294,2025-04-26,ramat gan givataim,Kawasaki,Versys 650,2022,650,A,18500,3,green,43000.0,1,2025-05-10,Kawasaki Versys 650,77,3
85591519,2025-01-19,bikat ono,Kawasaki,Versys 650,2020,650,A,50000,3,white,29000.0,1,2025-05-03,Kawasaki Versys 650,77,3
86909600,2025-01-21,tel aviv,Kawasaki,Versys 650,2024,650,A,4400,1,Green Metallic,0.0,1,2025-05-10,Kawasaki Versys 650,77,3
86923048,2025-03-12,nazareth shfaram area,Kawasaki,Versys 650,2018,650,A1,53121,2,bottle green,22000.0,1,2025-05-10,Kawasaki Versys 650,77,3
87002856,2025-03-17,nazareth shfaram area,Kawasaki,Versys 650,2012,650,A,140000,5,yellow,9500.0,1,2025-05-10,Kawasaki Versys 650,77,3
87320006,2025-04-03,upper galilee,Kawasaki,Versys 650,2017,650,A1,46000,7,white,25400.0,1,2025-05-10,Kawasaki Versys 650,77,3
87723130,2024-12-14,jerusalem area and surroundings,Kawasaki,Versys 650,2011,650,A,73000,4,orange,13000.0,1,2025-05-10,Kawasaki Versys 650,77,3
88144039,2024-11-21,jerusalem area and surroundings,Kawasaki,Versys 650,2022,650,A1,21000,1,greenish,37000.0,1,2025-05-10,Kawasaki Versys 650,77,3
88807132,2025-04-05,nazareth shfaram area,Kawasaki,Versys 650,2018,650,A1,35000,3,white,0.0,1,2025-05-10,Kawasaki Versys 650,77,3
89264898,2024-12-03,gedera and surroundings,Kawasaki,Versys 650,2013,650,A,60000,3,black,15000.0,1,2025-05-03,Kawasaki Versys 650,77,3
89936215,2025-01-30,beer sheva area,Kawasaki,Versys 650,2019,650,A,37000,1,white,31000.0,1,2025-05-10,Kawasaki Versys 650,77,3
93192907,2025-04-30,tel aviv,Kawasaki,Versys 650,2019,650,A,60000,2,black,24900.0,1,2025-05-10,Kawasaki Versys 650,77,3
93902157,2025-04-21,tel aviv,Kawasaki,Versys 650,2022,650,A1,17000,2,white,41000.0,1,2025-05-10,Kawasaki Versys 650,77,3
41234492,2025-01-22,rosh haaien and surroundings,Yamaha,YZ,2018,250,A1,0,2,blue,25599.0,1,2025-05-10,Yamaha YZ,77,3
41850915,2025-02-18,shfela,Yamaha,YZ,2022,450,A1,0,2,blue,27999.0,1,2025-05-10,Yamaha YZ,77,3
42040162,2025-04-14,akko and naharyya area,Yamaha,YZ,2017,125,A2,0,2,blue,18000.0,1,2025-05-10,Yamaha YZ,77,3
42531524,2025-05-06,ashdod askelon,Yamaha,YZ,2019,450,A1,157,2,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
43169348,2025-04-12,sharon north,Yamaha,YZ,2023,450,A1,0,2,blue,33000.0,1,2025-05-10,Yamaha YZ,77,3
43490922,2025-02-16,nes tziona rehovot,Yamaha,YZ,2023,85,A2,0,1,blue,22500.0,1,2025-05-03,Yamaha YZ,77,3
43762503,2025-04-10,afula and valleys,Yamaha,YZ,2020,125,A2,0,2,pink,27500.0,1,2025-05-10,Yamaha YZ,77,3
43801786,2025-02-12,emek ayalon,Yamaha,YZ,2024,450,A1,0,2,orange,33000.0,1,2025-05-10,Yamaha YZ,77,3
43818337,2025-04-20,bikat ono,Yamaha,YZ,2022,125,A2,0,1,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
43871125,2025-04-01,shfela,Yamaha,YZ,2025,450,A1,5,1,blue,46000.0,1,2025-05-03,Yamaha YZ,77,3
44285421,2025-03-31,netanya,Yamaha,YZ,2023,85,A2,0,2,blue,23000.0,1,2025-05-10,Yamaha YZ,77,3
45229319,2025-05-01,rishon leziion area,Yamaha,YZ,2017,85,A2,0,2,white,16000.0,1,2025-05-10,Yamaha YZ,77,3
45336469,2025-04-17,nes tziona rehovot,Yamaha,YZ,2021,250,A1,0,2,blue,28000.0,1,2025-05-10,Yamaha YZ,77,3
46147104,2025-05-05,afula and valleys,Yamaha,YZ,2021,450,A1,0,2,black,29000.0,1,2025-05-10,Yamaha YZ,77,3
46279926,2025-05-05,upper galilee,Yamaha,YZ,2024,125,A2,0,1,blue,33000.0,1,2025-05-10,Yamaha YZ,77,3
46361822,2025-04-08,negev area,Yamaha,YZ,2021,85,A2,60,2,greenish,15000.0,1,2025-05-10,Yamaha YZ,77,3
46686062,2025-03-23,netanya,Yamaha,YZ,2021,450,A1,90,2,blue,29000.0,1,2025-05-10,Yamaha YZ,77,3
46705737,2025-03-10,beer sheva area,Yamaha,YZ,2020,450,A1,0,2,blue,26000.0,1,2025-05-10,Yamaha YZ,77,3
48287554,2025-02-04,afula and valleys,Yamaha,YZ,2020,450,A1,0,2,blue,25000.0,1,2025-05-03,Yamaha YZ,77,3
48886575,2025-03-12,afula and valleys,Yamaha,YZ,2021,450,A1,0,1,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
49173410,2024-09-08,beit shemesh and surroundings,Yamaha,YZ,2024,250,A1,0,1,blue,1500.0,1,2025-05-10,Yamaha YZ,77,3
49771249,2025-04-08,bikat ono,Yamaha,YZ,2022,125,A2,40,1,blue,33000.0,1,2025-05-03,Yamaha YZ,77,3
51384847,2025-02-22,negev west,Yamaha,YZ,2023,125,A2,0,2,blue,30000.0,1,2025-05-10,Yamaha YZ,77,3
51403638,2025-03-31,hadera area,Yamaha,YZ,2016,450,A1,70,2,tonic,22000.0,1,2025-05-10,Yamaha YZ,77,3
51787071,2024-12-30,ashdod askelon,Yamaha,YZ,2017,125,A2,0,2,white,20000.0,1,2025-05-10,Yamaha YZ,77,3
52730486,2025-04-06,afula and valleys,Yamaha,YZ,2021,450,A1,1250,1,black,0.0,1,2025-05-03,Yamaha YZ,77,3
53094019,2025-04-14,raanana kfar saba,Yamaha,YZ,2021,85,A2,0,2,blue,15500.0,1,2025-05-10,Yamaha YZ,77,3
53521330,2025-04-03,nazareth shfaram area,Yamaha,YZ,2022,125,A2,0,2,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
55154467,2025-04-17,negev west,Yamaha,YZ,2022,450,A1,0,2,blue,28000.0,1,2025-05-03,Yamaha YZ,77,3
57648207,2025-01-26,shfela,Yamaha,YZ,2021,85,A2,0,1,blue,22000.0,1,2025-05-10,Yamaha YZ,77,3
58057738,2025-05-04,rosh haaien and surroundings,Yamaha,YZ,2022,85,A2,0,1,blue,17000.0,1,2025-05-10,Yamaha YZ,77,3
61184533,2025-05-06,hagolan,Yamaha,YZ,2019,125,A2,0,2,black,24999.0,1,2025-05-10,Yamaha YZ,77,3
61573895,2025-03-17,carmiel area,Yamaha,YZ,2021,85,A2,50,3,blue,16500.0,1,2025-05-10,Yamaha YZ,77,3
61954918,2025-02-06,rishon leziion area,Yamaha,YZ,2005,250,A1,0,1,blue,15000.0,1,2025-05-03,Yamaha YZ,77,3
61982727,2025-04-10,bikat ono,Yamaha,YZ,2021,70,A2,140,2,Dark Blue,15000.0,1,2025-05-10,Yamaha YZ,77,3
62511498,2025-04-12,shoam area,Yamaha,YZ,2022,450,A1,135,1,blue,26000.0,1,2025-05-10,Yamaha YZ,77,3
62536717,2025-01-05,ramat gan givataim,Yamaha,YZ,2024,250,A1,10,1,white,42000.0,1,2025-05-10,Yamaha YZ,77,3
63003691,2025-04-22,shfela,Yamaha,YZ,2022,250,A1,50,1,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
65322663,2025-04-06,ramle lod,Yamaha,YZ,2024,450,A1,0,2,blue,36000.0,1,2025-05-10,Yamaha YZ,77,3
66116371,2025-04-26,ramat hasharon herzeliya,Yamaha,YZ,2024,450,A1,24,1,Red Metallic,0.0,1,2025-05-10,Yamaha YZ,77,3
67028402,2025-05-07,ramat hasharon herzeliya,Yamaha,YZ,2024,450,A1,0,1,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
67261670,2025-03-17,hadera area,Yamaha,YZ,2021,85,A2,0,2,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
67270413,2025-04-13,holon bat yam,Yamaha,YZ,2018,85,A2,0,3,blue,13500.0,1,2025-05-10,Yamaha YZ,77,3
69520519,2025-03-18,negev west,Yamaha,YZ,2020,250,A1,0,3,Light Blue,22000.0,1,2025-05-10,Yamaha YZ,77,3
69653948,2025-04-02,harei yehuda,Yamaha,YZ,2020,450,A1,0,2,blue,26000.0,1,2025-05-10,Yamaha YZ,77,3
71376627,2025-01-18,hadera area,Yamaha,YZ,2024,125,A2,58,2,white,0.0,1,2025-05-10,Yamaha YZ,77,3
72660045,2025-03-01,rishon leziion area,Yamaha,YZ,2021,450,A1,103,2,blue,27500.0,1,2025-05-10,Yamaha YZ,77,3
72931812,2025-02-10,rishon leziion area,Yamaha,YZ,2024,450,A1,3200,2,blue,40000.0,1,2025-05-10,Yamaha YZ,77,3
74023762,2025-05-07,rosh pina hachola,Yamaha,YZ,2021,450,A1,0,2,blue,24000.0,1,2025-05-10,Yamaha YZ,77,3
74273172,2025-04-03,beit shean valley,Yamaha,YZ,2020,125,A2,0,3,blue,22500.0,1,2025-05-10,Yamaha YZ,77,3
74298623,2025-03-22,petah tikva area,Yamaha,YZ,2025,450,A1,26,1,blue,46000.0,1,2025-05-10,Yamaha YZ,77,3
74446560,2025-01-11,hadera area,Yamaha,YZ,2024,450,A1,86,1,purple,47000.0,1,2025-05-10,Yamaha YZ,77,3
74603207,2025-03-08,akko and naharyya area,Yamaha,YZ,2019,250,A1,0,2,black,28000.0,1,2025-05-10,Yamaha YZ,77,3
74868557,2025-03-09,shfela,Yamaha,YZ,2022,70,A2,500,1,blue,19500.0,1,2025-05-10,Yamaha YZ,77,3
74889624,2025-03-17,eilat and arava,Yamaha,YZ,2024,125,A2,0,2,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
75942918,2025-04-19,beer sheva area,Yamaha,YZ,2021,250,A1,17000,1,black,29000.0,1,2025-05-10,Yamaha YZ,77,3
76595845,2025-03-17,bikat ono,Yamaha,YZ,2019,85,A1,0,2,blue,15500.0,1,2025-05-10,Yamaha YZ,77,3
77433445,2025-03-10,sharon north,Yamaha,YZ,2023,250,A1,1000,1,blue,34000.0,1,2025-05-10,Yamaha YZ,77,3
79118542,2025-03-29,bikat ono,Yamaha,YZ,2019,85,A1,3,3,blue,18000.0,1,2025-05-10,Yamaha YZ,77,3
79420574,2025-04-18,hagolan,Yamaha,YZ,2024,125,A2,1100,1,blue,37000.0,1,2025-05-10,Yamaha YZ,77,3
79422361,2025-04-05,sharon north,Yamaha,YZ,2021,85,A2,0,2,blue,19000.0,1,2025-05-10,Yamaha YZ,77,3
81723218,2025-04-13,negev west,Yamaha,YZ,2019,125,A2,10,1,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
82503227,2025-03-15,nazareth shfaram area,Yamaha,YZ,2020,250,A1,0,2,blue,25000.0,1,2025-05-10,Yamaha YZ,77,3
83657409,2025-02-02,hagolan,Yamaha,YZ,2022,125,A2,0,1,blue,0.0,1,2025-05-03,Yamaha YZ,77,3
83895710,2025-02-28,petah tikva area,Yamaha,YZ,2017,250,A1,40,2,Dark Blue,18500.0,1,2025-05-10,Yamaha YZ,77,3
84572038,2024-12-19,ariel yehuda area,Yamaha,YZ,2019,250,A1,210,3,blue,22000.0,1,2025-05-10,Yamaha YZ,77,3
84685281,2025-02-22,upper galilee,Yamaha,YZ,2018,250,A1,0,2,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
84790447,2025-04-24,negev west,Yamaha,YZ,2021,450,A1,0,2,blue,25000.0,1,2025-05-10,Yamaha YZ,77,3
85655889,2025-05-06,galil low,Yamaha,YZ,2017,85,A2,0,3,blue,17000.0,1,2025-05-10,Yamaha YZ,77,3
85801169,2025-05-01,eilat and arava,Yamaha,YZ,2021,85,A2,0,2,black,16000.0,1,2025-05-10,Yamaha YZ,77,3
86028410,2025-02-25,eilat and arava,Yamaha,YZ,2022,450,A1,80,1,blue,0.0,1,2025-05-10,Yamaha YZ,77,3
86107297,2025-03-10,ramle lod,Yamaha,YZ,2024,450,A1,36,2,blue,37000.0,1,2025-05-10,Yamaha YZ,77,3
86186142,2024-04-08,akko and naharyya area,Yamaha,YZ,2019,125,A2,1500,2,blue,24000.0,1,2025-05-10,Yamaha YZ,77,3
88140336,2025-04-16,nes tziona rehovot,Yamaha,YZ,2021,85,A2,50,1,Dark Blue,16000.0,1,2025-05-10,Yamaha YZ,77,3
88304080,2025-04-18,jerusalem area and surroundings,Yamaha,YZ,2022,450,A1,0,2,blue,27000.0,1,2025-05-10,Yamaha YZ,77,3
89120222,2025-05-01,beer sheva area,Yamaha,YZ,2023,250,A1,3000,1,blue,31000.0,1,2025-05-10,Yamaha YZ,77,3
89153527,2025-03-18,galil low,Yamaha,YZ,2017,85,A2,0,3,blue,15000.0,1,2025-05-03,Yamaha YZ,77,3
41550831,2025-04-04,afula and valleys,Kawasaki,Z900,2025,900,A,1500,1,red,63000.0,1,2025-05-10,Kawasaki Z900,76,4
42181078,2025-02-05,haifa,Kawasaki,Z900,2018,900,A,35000,5,black,38000.0,1,2025-05-10,Kawasaki Z900,76,4
42590566,2025-04-26,negev area,Kawasaki,Z900,2025,900,A1,1300,1,black,0.0,1,2025-05-10,Kawasaki Z900,76,4
42878236,2025-04-15,jerusalem area and surroundings,Kawasaki,Z900,2020,900,A1,30000,3,black,43000.0,1,2025-05-10,Kawasaki Z900,76,4
43010611,2025-02-05,ramat menashe,Kawasaki,Z900,2025,900,A1,96,1,gray,64000.0,1,2025-05-03,Kawasaki Z900,76,4
43035470,2025-04-21,hadera area,Kawasaki,Z900,2021,900,A,46500,1,Bordeaux,42000.0,1,2025-05-10,Kawasaki Z900,76,4
43657817,2025-03-10,netanya,Kawasaki,Z900,2022,900,A,43000,1,white,47000.0,1,2025-05-03,Kawasaki Z900,76,4
44450972,2025-03-29,jerusalem area and surroundings,Kawasaki,Z900,2022,900,A1,39000,1,bottle green,40000.0,1,2025-05-10,Kawasaki Z900,76,4
45543267,2025-04-21,tel aviv,Kawasaki,Z900,2022,900,A,18600,3,black,0.0,1,2025-05-03,Kawasaki Z900,76,4
46435558,2025-03-23,nazareth shfaram area,Kawasaki,Z900,2020,900,A1,48000,3,white,0.0,1,2025-05-10,Kawasaki Z900,76,4
46500116,2025-04-09,raanana kfar saba,Kawasaki,Z900,2018,900,A,34000,1,green,0.0,1,2025-05-10,Kawasaki Z900,76,4
46613829,2025-05-05,sharon north,Kawasaki,Z900,2019,900,A,0,1,black,0.0,1,2025-05-10,Kawasaki Z900,76,4
47162097,2025-04-28,ramat gan givataim,Kawasaki,Z900,2021,900,A,38000,4,Black Metallic,42000.0,1,2025-05-10,Kawasaki Z900,76,4
47334442,2025-04-24,nazareth shfaram area,Kawasaki,Z900,2022,500,A1,39000,5,black,42999.0,1,2025-05-10,Kawasaki Z900,76,4
47345901,2025-04-14,raanana kfar saba,Kawasaki,Z900,2022,900,A,6169,1,green,50300.0,1,2025-05-03,Kawasaki Z900,76,4
47707501,2025-05-01,jerusalem area and surroundings,Kawasaki,Z900,2021,900,A,24800,3,red,41500.0,1,2025-05-10,Kawasaki Z900,76,4
49034452,2025-04-03,beer sheva area,Kawasaki,Z900,2024,900,A,16000,1,gray,0.0,1,2025-05-10,Kawasaki Z900,76,4
49593958,2025-04-15,raanana kfar saba,Kawasaki,Z900,2021,900,A,26600,2,black,44000.0,1,2025-05-10,Kawasaki Z900,76,4
